Portfolio_ID,US_Equity,International,Emerging_Markets,Bonds,Real_Estate,Expected_Return_Annual,Volatility_Annual,VaR_95_5Year,VaR_95_Annual,Prob_Exceed_Target
640,0.17648118463644863,0.183423923820661,0.14730926796125907,0.007110030871866065,0.48567559270976535,0.09512759215616198,0.1626053326363668,0.582030522324365,0.09608181288502893,0.734
641,0.02284772219775639,0.03446287956825921,0.34522578394657566,0.057194761791540275,0.5402688524958684,0.09628535754002264,0.17047293950323691,0.5864528128975831,0.09669390999442484,0.835
642,0.7633098205110265,0.10627233876767599,0.014995178194515783,0.06964934415446021,0.045773318372321466,0.09487375717302245,0.16224961304492694,0.5813173899057259,0.09598297883101226,0.673
643,0.25675905004092336,0.30489113121004885,0.30760903446885074,0.0589080066140734,0.07183277766610353,0.0976069560644972,0.18637262443706126,0.592274074123589,0.09749756352674122,0.89
644,0.3170638613405943,0.27020168530963246,0.2156885744917913,0.02214105783655191,0.17490482102143012,0.09756650537305589,0.1774015184516543,0.596631626380531,0.09809760801286593,0.922
645,0.5251452668497001,0.2587418854805662,0.11831948405800324,0.05160544592116516,0.04618791769056525,0.09588719470349466,0.17109828260616877,0.5859911192532014,0.09663007001678237,0.803
646,0.033684241427654936,0.5122389372676762,0.2750756418344856,0.020037252856714805,0.15896392661346836,0.09631205708158654,0.1927946861466449,0.5852954698362205,0.09653385208223852,0.794
647,0.03615255968683718,0.2812516053230134,0.5331982072686723,0.0832247590593169,0.06617286866216017,0.0999463666209159,0.20959732815666934,0.6022671120269878,0.09887168698417703,0.956
648,0.07493797612739057,0.3266986691994675,0.3864193060784624,0.0009673622356581763,0.21097668635902145,0.10036633111263087,0.19905904127906537,0.6111699146260713,0.1000901313423006,0.984
649,0.49880992666325197,0.0900140199435768,0.23744551061011104,0.06000165478523512,0.11372888799782509,0.09822416256654973,0.17325960167007617,0.600180187395061,0.09858528553691026,0.951
650,0.0012624586816838567,0.505878785288437,0.4054151358031075,0.06701447335761199,0.020429146869159618,0.09713235168080198,0.20695954819909332,0.5833392690308147,0.09626310129882687,0.827
651,0.3287788037673893,0.037563766418043404,0.387544498937009,0.15697758364440204,0.08913534723315629,0.09591240924710105,0.17254662328224246,0.5800566072361347,0.09580815785610453,0.784
652,0.48750474319305365,0.21203728696295016,0.22813268451155047,0.026485458154562196,0.04583982717788353,0.09938651892776403,0.18342392621239947,0.6098892963331656,0.09991519713425756,0.989
653,0.18712023046712187,0.02885672919968103,0.6035693992473573,0.12322119394283274,0.05723244714300705,0.1014154835584277,0.20534926359354594,0.6128254925370484,0.10031612076433749,0.984
654,0.10614938379823746,0.15099330730497035,0.2965819677524244,0.05551800868182158,0.3907573324625462,0.09597773264111101,0.17017550242859783,0.5859371150765241,0.09662260170123149,0.803
655,0.38775297863369984,0.05005540083721296,0.19615399227855032,0.043726564129832786,0.3223110641207041,0.09681368420745828,0.16301592780473528,0.5938546986520343,0.09771537064815039,0.892
656,0.033704455084759326,0.3520937170973439,0.5209036548586973,0.05551582980688863,0.037782343152310875,0.10086142358100504,0.21593394603988725,0.6092102320858395,0.09982239085985767,0.976
657,0.004342499763262228,0.31756370072387125,0.36097536810004316,0.09021853320339954,0.2268998982094238,0.09500797520598074,0.18216509066579614,0.5701609967928533,0.09443213652096838,0.616
658,0.7897851435967153,0.022677368883802552,0.07202663988754152,0.1061179299016803,0.00939291773026044,0.0949232105875801,0.16140998170048934,0.5793646021989179,0.09571215653057874,0.658
659,0.6343400738676599,0.2098940853065806,0.016243744500182202,0.026936721186090577,0.11258537513948688,0.0955373418978071,0.1652475904889757,0.586820445756986,0.09674473323327448,0.773
660,0.1740067639476838,0.20784172810847057,0.37639196364027666,0.035119663551577016,0.20663988075199197,0.09956948187066281,0.18898241674000046,0.6047365919030175,0.09921020358881494,0.967
661,0.19528543996728054,0.4004992682212882,0.22155300752122692,0.000971344669455785,0.18169093962074861,0.09744796907757798,0.18474969811105757,0.5940865198496104,0.0977473006463323,0.924
662,0.09341385083625477,0.2125607424941487,0.4942626404609405,0.11789135625583752,0.08187140995281858,0.09798559348837338,0.19630992468756342,0.5917270587922061,0.09742214554205897,0.909
663,0.21939623694449012,0.08701554447955202,0.5143858458755434,0.11925245389925447,0.059949918801160025,0.09968724809086706,0.19578434402373182,0.6048799563225573,0.09922984319851058,0.967
664,0.6279044092793272,0.1230721801513021,0.13927169679178045,0.10150695579202453,0.008244757985565744,0.09519302350194665,0.16523657751029674,0.5819894793049777,0.0960761256402749,0.716
665,0.2819333863847482,0.4055382836328888,0.2996860186467825,0.011544056458494214,0.0012982548770862378,0.0997920017893848,0.19987506761570015,0.6068575110367309,0.09950060694172236,0.971
666,0.1253425281671969,0.39477968254463425,0.3304358328364735,0.06613595229938032,0.08330600415231519,0.09653820324911172,0.19035997198179774,0.5836479824437251,0.09630584699948064,0.819
667,0.4454842288299802,0.04399542347848489,0.17284185115111622,0.0749993523569285,0.2626791441834902,0.09540091771101594,0.1582666509480588,0.5843439423371424,0.09640218795678757,0.745
668,0.26550671846910157,0.05858855308649212,0.5024022543097675,0.1716473553928956,0.0018551187417433497,0.0974909925497549,0.1886494945367541,0.5885115379377083,0.09697839625728011,0.871
669,0.3327382994204604,0.04410383105150978,0.19374358841565034,0.049161635900833486,0.3802526452115459,0.09595869908905835,0.16007597862352665,0.5870169391277861,0.09677189350799265,0.828
670,0.6654655907615169,0.025648914086702466,0.15205792468561974,0.08674915257139194,0.07007841789476899,0.09655239215904303,0.16494031247833213,0.5946069785486028,0.09781897273250229,0.895
671,0.8167385796860477,0.11262807256484535,0.012245553190820158,0.008145226165877529,0.05024256839240933,0.09810698944916649,0.1731490748932043,0.6062902436825842,0.09942296484965563,0.984
672,0.8098341591260522,0.06238371094192593,0.056747695874556366,0.035833675392313885,0.03520075866515155,0.0979045185954703,0.17135574312494797,0.6056756681392993,0.09933882290835272,0.975
673,0.506657695172615,0.10700389693399213,0.1629555693367511,0.08384707692336724,0.13953576163327433,0.0953673477235934,0.16206946644277154,0.5833563220564747,0.09626546270331215,0.731
674,0.6209263124277031,0.25271070615544916,0.06702063260684114,0.03673478335260519,0.022607565457401415,0.09623171368858083,0.17189498078706897,0.5895740216131289,0.09712510088102855,0.843
675,0.05803420708042351,0.2533514681654031,0.34588772345286833,0.027717135860213515,0.3150094654410915,0.09798026404341632,0.1845632896009977,0.5958963484952371,0.09799645059558193,0.921
676,0.25479733011545597,0.07425327433841546,0.21125966413850136,0.028875195864518366,0.43081453554310883,0.09653008109071376,0.16378020824733366,0.5923848764730343,0.09751283752080853,0.882
677,0.2797070951395237,0.019450633802912072,0.495873381213757,0.12429522355353435,0.08067366629027285,0.09960062042183011,0.19020708642561593,0.6043845907483039,0.09916197670644489,0.967
678,0.32706142532136107,0.036798837783702194,0.38745008020036265,0.09442562156104006,0.15426403513353404,0.09870771328797585,0.1793073548483159,0.6020856320107104,0.09884679322135947,0.959
679,0.023315938449025447,0.11156000788640559,0.661080077806526,0.13091652773057386,0.0731274481274692,0.1008689175817776,0.21415459615036517,0.6088475390409214,0.09977280953218748,0.976
680,0.2256124240361061,0.09637854392518838,0.2046684903138578,0.019833109187196152,0.4535074325376515,0.09648034658478367,0.16446760421330528,0.5914063878162041,0.09737792441877557,0.866
681,0.2803386283195051,0.20706994953820568,0.27148771576333214,0.015339706727671343,0.2257639996512857,0.09890029237453316,0.18020388619866018,0.60442748925286,0.09916785458647892,0.967
682,0.01920684776143127,0.0011622382716464257,0.7176833450097283,0.1196574520741586,0.1422901168830352,0.10274956675952036,0.2175351539127961,0.617014572331417,0.10088711008617057,0.984
683,0.09049032214931163,0.05055894783075253,0.4349773691567869,0.05871971993126396,0.3652536409318849,0.0991369500535059,0.18330722464428187,0.6068884180188934,0.09950483656183051,0.978
684,0.0761949513292451,0.1493466156218166,0.2576086603010119,0.03990002025191996,0.47694975249600646,0.09540666510948136,0.1670276271922347,0.5818231824348201,0.09605308102510035,0.734
685,0.14134254231598903,0.20777127047968375,0.4673194354516244,0.15831802515604895,0.025248726596653916,0.09597210017742831,0.18931028009626774,0.5757966852173173,0.09521664745374414,0.74
686,0.41385352923586066,0.027768834918062157,0.2807643440940103,0.1208837748023285,0.15672951694973855,0.0957178740286041,0.16412014881333803,0.582363546523666,0.096127954982969,0.774
687,0.2689191289889794,0.2470467513875115,0.22617420862683232,0.07810120667711379,0.17975870431956292,0.09482899220509049,0.16851151883677284,0.5754182702685583,0.09516404089967034,0.613
688,0.31881465327604686,0.0011427009760282764,0.2769234183744602,0.08315677509370106,0.31996245227976355,0.09636917711290542,0.16317078630752063,0.5891214798956197,0.09706262484405626,0.842
689,0.3247075482746088,0.26006727678393704,0.2212881068983147,0.02097454311967603,0.17296252492346337,0.09783542371481851,0.17796736554411244,0.6002304456183931,0.09859218629114141,0.95
690,0.20647871126141945,0.18281687228389104,0.296038146433318,0.023656961264572687,0.29100930875679865,0.09840117751654134,0.17840294755094865,0.6006420666415295,0.09864869779180929,0.95
691,0.4764297648020028,0.16031109706353605,0.09620387121315843,0.0480697582408247,0.21898550868047797,0.09500625530751186,0.1600639118041007,0.5825124320318809,0.09614858127029846,0.689
692,0.3719377294914473,0.07564605283499644,0.2978374851426863,0.1012551348307377,0.1533235977001324,0.09660883335609846,0.16963335030585017,0.5904797723396471,0.09725010235049769,0.848
693,0.14877970306789648,0.3797044125497766,0.25092145097322577,0.059293787264842475,0.1613006461442587,0.0950926128780917,0.17873793809514887,0.5759749717245313,0.09524142901551702,0.65
694,0.04197809159417781,0.014636143395282986,0.424290056277819,0.013483002595742762,0.5056127061369773,0.10042029720607883,0.1851889277504464,0.6146803627392728,0.10056909361812627,0.988
695,0.35661633217543326,0.03796742058750547,0.23711434207477985,0.016924652400175228,0.3513772527621063,0.09873241251561597,0.16965715886175137,0.6064904956425716,0.09945037591393446,0.974
696,0.15844054934385263,0.11559484608322661,0.3751431767336988,0.02535273022086799,0.3254686976183539,0.09982211205184194,0.1839248882007886,0.611216190700879,0.10009645063462225,0.987
697,0.5000127844298707,0.0060788505926285775,0.19617945954371546,0.10766884320743911,0.19006006222634608,0.09505951638855685,0.1576203082117494,0.581847234108267,0.09605641410944843,0.682
698,0.22867576839618936,0.007413751257458314,0.2975121560484528,0.10857600854522764,0.35782231575267176,0.09483864120063795,0.16018724741613297,0.5772897445530858,0.09542411127966055,0.663
699,0.291081649627941,0.2629486390924286,0.2450266147858843,0.07868816531002716,0.12225493118371884,0.09549551442697529,0.17319873934049052,0.5799233387776667,0.09578967224103385,0.726
700,0.16679118430095619,0.22004312961636224,0.32057826516013854,0.010632163145324782,0.2819552577772183,0.09920392113047342,0.18425796221067245,0.606195593586551,0.09941000792080756,0.972
701,0.15655702157456883,0.05211731816259524,0.5284310017745959,0.07864903800487005,0.18424562048336987,0.10123713854989141,0.19740697593611206,0.6168666523828047,0.10086696813736684,0.983
702,0.13150943839877927,0.17409774475065387,0.4205149144357073,0.029900331692345426,0.24397757072251408,0.10048245231872494,0.19258232031602765,0.6122548401519119,0.1002382466352354,0.989
703,0.291385513806518,0.0006591453960309914,0.3476084310951611,0.12581181679037134,0.23453509291191846,0.09594253415987747,0.16634277122797023,0.5817955155394892,0.09604924689264305,0.782
704,0.7284797405379405,0.13783616153447642,0.05376367203041588,0.060165292665091276,0.019755133232075863,0.09592145103621068,0.16712286320259825,0.5887179990786309,0.09700690994852113,0.821
705,0.09350378296426547,0.43700026642486356,0.4226893500416178,0.04026142883998651,0.006545171729266646,0.0996905072828837,0.2105000301038979,0.603081426265168,0.09898335937632363,0.967
706,0.05802126165758267,0.13748566846069316,0.46702885886042,0.13034309787791884,0.20712111314338535,0.09639049468357998,0.18390733423295372,0.5820761417422206,0.09608813413316919,0.789
707,0.386030854625182,0.013031506095865552,0.2547460572961971,0.04619861942910389,0.29999296255365154,0.09815002210434706,0.1679552392274846,0.6015383487736948,0.09877170826846449,0.954
708,0.20601785761248034,0.36038370837022077,0.2748618977796728,0.07206909854132547,0.08666743769630063,0.09568861658625698,0.1818451162908619,0.5789757003791278,0.09565818971016182,0.733
709,0.07560819694219538,0.09075449134290642,0.6095676365723033,0.15552633560785137,0.06854333953474354,0.09899658778137624,0.203046550727061,0.5951148394352043,0.09788889194273764,0.933
710,0.16590937692185517,0.23881557910767634,0.3612815613663333,0.09580670381518482,0.1381867787889505,0.09637983113169359,0.18164466688446385,0.5823731673856083,0.09612928788400832,0.793
711,0.41260173925928734,0.027253557478236375,0.2238329385118988,0.0451811818996771,0.2911305828509003,0.09768868766990486,0.16597889054297313,0.6000222316329838,0.09856359613850163,0.95
712,0.41182586117035513,0.103937949975204,0.38099998499296,0.08999699215787559,0.013239211703605229,0.09959339358942314,0.187612751676003,0.6059445259066452,0.0993756355714912,0.977
713,0.1934734657684933,0.016212366605527002,0.24040562017752007,0.028531711076613994,0.5213768363718456,0.09666094816367533,0.16411202326183313,0.5931498609660564,0.09761826668258267,0.883
714,0.44424050972536594,0.18170299315053415,0.22783621107085353,0.018865574097603432,0.1273547119556431,0.09928935953963286,0.17972357329573757,0.6088545651621584,0.09977377011091315,0.983
715,0.20286674322302184,0.0804245346800168,0.3729786572930675,0.09190351450362719,0.25182655030026674,0.09721747571189371,0.175109458045011,0.5898383596612331,0.0971615877151959,0.882
716,0.11934020761518727,0.5141521611065121,0.2865448356869528,0.030301176015862293,0.04966161957548535,0.09699347004761187,0.19716759257587693,0.5881838846270747,0.09693313901447942,0.848
717,0.2270359417340424,0.13376166635914333,0.24945955593404764,0.02075305705911946,0.3689897789136471,0.09757296074803123,0.1709003842285198,0.5959664996527543,0.0980061033988775,0.933
718,0.040714521749291216,0.0586552208862703,0.6981682938207412,0.14452185747032315,0.05794010607337414,0.1013578689768469,0.21643382645525336,0.6071603437897486,0.09954204679506518,0.97
719,0.16993098679919277,0.25221222141653116,0.2654412140840957,0.06755950817727582,0.24485606952290445,0.09529516235211691,0.17178843591619886,0.5800377732944668,0.09580554548320186,0.705
720,0.117632933004655,0.26015367840041115,0.2213077418579483,0.010832129642265034,0.3900735170947204,0.09622157704259332,0.17222023147553572,0.5879040399263733,0.09689447944022422,0.835
721,0.04539884291519839,0.20718708611774025,0.5532985618565187,0.04138815658530393,0.15272735252523878,0.10242398542922629,0.21196724659674934,0.6212828019345681,0.10146767203073503,0.987
722,0.31115974936020135,0.08887184758298793,0.23770807206114578,0.013516989177951985,0.3487433418177128,0.09844603478212281,0.1708754998285236,0.6045716695057727,0.09918760899782364,0.974
723,0.13906782672132792,0.27591780713550396,0.19056905588751227,0.005715369084014713,0.3887299411716412,0.09589771305562043,0.170557611641787,0.5854214483025474,0.09655127915054074,0.792
724,0.4900066519505868,0.15432250447058343,0.04319385027286751,0.023479190666471753,0.2889978026394904,0.09492334919633631,0.15818320343824757,0.5825466092130515,0.09615331588650289,0.685
725,0.007564519999654861,0.15253249744732927,0.6523728421833199,0.14203987088313322,0.04549026948656271,0.09999317206483854,0.21402048516374803,0.6005425853560298,0.09863504105939436,0.953
726,0.37569896195821134,0.10780386374694424,0.11532516753159341,0.030924428969680718,0.3702475777935702,0.09524851950423631,0.15809103695816892,0.5840462045939446,0.09636097659533593,0.715
727,0.11101777694759515,0.07354346580627091,0.6177147720033547,0.18574921215134427,0.011974773091434882,0.09819433252274931,0.20189027335355175,0.5859428994359291,0.09662340163837224,0.887
728,0.10621892434263126,0.08688553818062886,0.42766401857012654,0.13061256960754325,0.24861894929906997,0.09587622407534002,0.17610575052968927,0.5781600662986724,0.09554497189844513,0.742
729,0.15683635498896592,0.10612532150124923,0.2505130895735078,0.0658264729142258,0.42069876102205134,0.09486899950808719,0.16236774236576001,0.576718668793273,0.09534477762819416,0.644
730,0.6244027317688418,0.27562633529949854,0.028544412057154658,0.02852080231132835,0.04290571856317674,0.09567420151510751,0.1700676904963936,0.5878655170708097,0.09688915721462443,0.807
731,0.3286147483487238,0.08406642549460466,0.3988228953200811,0.11078241367094106,0.0777135171656494,0.09827151125129692,0.18242645169017999,0.5949097678158186,0.09786066106851954,0.927
732,0.420398291138476,0.10672256980578639,0.29565590845398976,0.1061147702488462,0.07110846035290166,0.09682021596153642,0.17319458007504973,0.5885470097719643,0.09698329537036376,0.858
733,0.5386936004110938,0.03675232383300159,0.14176084854015755,0.014505115934577177,0.2682881112811698,0.09827822700055892,0.1663176425497473,0.6062358184232023,0.0994155144911355,0.979
734,0.18784631361514098,0.2241896831464832,0.36340127751298146,0.12346131184716443,0.10110141387822989,0.09540773604085356,0.17881684271775244,0.5758841849539955,0.0952288100684684,0.675
735,0.3445246844976286,0.043293728755548745,0.41123670660157247,0.149402177570668,0.051542702574582204,0.09700306651933556,0.17834336806982568,0.5903858479316076,0.097237142613112,0.872
736,0.024259775020839716,0.3559858843398001,0.5141939485287947,0.10190527037768476,0.0036551217328806727,0.09851170929643245,0.21020275702170862,0.5944875986438892,0.09780253464450528,0.917
737,0.19006323665602337,0.33258128730368575,0.26568595472776324,0.0074986316819883716,0.2041708896305394,0.09820534280906486,0.1850878926978118,0.5996465659749984,0.0985120054328783,0.948
738,0.24518208015507498,0.1592488405763178,0.2889209195639166,0.027652110325727296,0.2789960493789634,0.09843049882599095,0.17692593754135205,0.6033073885955514,0.09901433906790724,0.96
739,0.5847170010095731,0.24787283476366284,0.06945822771899474,0.03908694838410432,0.05886498812366498,0.09582471302578592,0.16927130148973635,0.5893110462394056,0.09708879732120446,0.817
740,0.07112370092839664,0.5274089568331888,0.3791682652656731,0.019500321891742903,0.0027987550809985932,0.09931292915579737,0.21235637089956805,0.6002870222846727,0.09859995439787772,0.95
741,0.6768710561997812,0.2679065778480147,0.03638597642597895,0.004957725922164368,0.01387866360406086,0.09745526230614988,0.1766315066655289,0.6003143782385911,0.09860371035462978,0.952
742,0.3687203245249009,0.1444860557980742,0.1955354259623967,0.07300330486629773,0.21825488884833058,0.09529044017532556,0.16303669715208924,0.5818541400491043,0.09605737112822599,0.698
743,0.01988050313455222,0.3873450798853906,0.2240475183586819,0.009505206064924004,0.35922169255645126,0.09537225871739098,0.17764930803307408,0.5785485964650289,0.09559890943857341,0.696
744,0.25062898573417136,0.16065723361204176,0.4053673983386032,0.16110268918604434,0.02224369312913944,0.0953908538024348,0.17992644771486088,0.5731214543845977,0.09484452469495874,0.673
745,0.10002656541903202,0.2870139121759177,0.4326985389566498,0.10249602448191238,0.07776495896648816,0.0972054080264205,0.19349254266015886,0.585006739796674,0.09649390680564585,0.851
746,0.3702656018196478,0.16697537717585123,0.19652552664298242,0.05173460487602657,0.21449888948549198,0.09628773696484987,0.1671369279940273,0.5888627246850169,0.09702689577426571,0.846
747,0.1210909279916275,0.3218166100627507,0.4071338052358156,0.1421988666375619,0.007759790072244168,0.09499030541212136,0.188937278854713,0.5706234450018929,0.09449659597037274,0.634
748,0.2369096869423168,0.25986915006785216,0.2901224844760209,0.0626412063526587,0.1504574721611515,0.09680330469545406,0.17899908216622604,0.5893582157772046,0.09709530939538613,0.865
749,0.13847646641392405,0.4388694413893302,0.2993560013836229,0.03178399069982218,0.09151410011330065,0.09743838511723782,0.1933980805706555,0.5896513984964533,0.0971357817888534,0.891
750,0.26875631109675646,0.2985312212370528,0.3446610578127554,0.06461835502727821,0.02343305482615728,0.09839626358005894,0.1917621770564,0.599093568172849,0.0984360438102807,0.943
751,0.21699867232999692,0.2275671150880885,0.4230389634144612,0.12783000079194073,0.004565248375512796,0.09699361077302418,0.1899010817172818,0.5859259584356609,0.09662105880790484,0.851
752,0.1499063134382517,0.39531271633696663,0.19775692726466929,0.025321060198493072,0.23170298276161921,0.09530353860706706,0.17648449591605414,0.5786268488277534,0.0956097715056019,0.689
753,0.4262405991362438,0.062389988670874065,0.06423103078549104,0.01388929074112345,0.4332490906662677,0.09524316367764916,0.15601639148207216,0.5862221926703254,0.09666202319582506,0.745
754,0.022927415015575773,0.3463097513141507,0.446355460399755,0.022822655697631235,0.1615847175728872,0.10036114115375622,0.20575842881266593,0.6077869545473599,0.09962777283382529,0.969
755,0.013650359845870848,0.18750782819092063,0.578998011182851,0.08958316316585989,0.1302606376144978,0.10058021153556633,0.20886027273575214,0.6094098590534481,0.09984967670613254,0.971
756,0.48370490933231414,0.1235398301883345,0.04668002347511294,0.004731917649230106,0.3413433193550083,0.09579111338598562,0.1595373415408951,0.5900535230694725,0.09719128334389793,0.814
757,0.6500020166710774,0.1259226480443152,0.08625059517695224,0.04335206565876936,0.09447267444888581,0.09670544209148996,0.16699782040904,0.5930924282705773,0.09761035278995456,0.886
758,0.12039400321995683,0.091390363553694,0.3057552382945415,0.07568445074275934,0.40677594418904833,0.09544202070613894,0.16642480225383158,0.5809029625181114,0.09592552635651974,0.719
759,0.25542563678162633,0.11858354090074352,0.3371322793133637,0.07931846835150085,0.2095400746527655,0.09741323227483281,0.17547742832107788,0.5942095656178256,0.09776424690213026,0.907
760,0.7137408627918321,0.11994652302709567,0.006010139438595138,0.0042475367078541135,0.156054938034623,0.0970965229620298,0.16679399225014038,0.5978665091510454,0.09826741580991616,0.928
761,0.09149365678361512,0.060606771041319424,0.37989521145685784,0.09126697343359763,0.3767373872846098,0.09630530304974569,0.17220170915215452,0.5854185848904914,0.096550883056439,0.815
762,0.16790442615366374,0.036112232285799364,0.6416557872744136,0.12928983490166188,0.025037719384461168,0.1019023963728222,0.2112579894023629,0.6161430980570954,0.10076842201726954,0.989
763,0.09468990225226398,0.31017023783730613,0.17329794552810293,0.002312560792330467,0.41952935358999643,0.09517528242507034,0.16983446591114182,0.5805658909714813,0.09587878891216173,0.698
764,0.1595791239968369,0.48454540140068403,0.3183002642354794,0.028870004210216602,0.008705206156783038,0.0982541476563956,0.2016944178855806,0.5932363999039578,0.09763019081571866,0.922
765,0.015428883680024739,0.53563367302617,0.26818349737504105,0.02864917872533314,0.152104767193431,0.09556966322853627,0.19206750288227498,0.5775172815512274,0.09545571424082366,0.698
766,0.2993239187859459,0.22028680048988272,0.26737686847699926,0.03650779648853421,0.17650461575863807,0.0980348100578004,0.17874770887264538,0.599875189997353,0.09854340385327598,0.947
767,0.19186182767956855,0.4847071339714388,0.18734970093782963,0.007660006664566431,0.12842133074659662,0.09625766050033593,0.18554601319482952,0.5851415687304348,0.09651256086817916,0.813
768,0.5526184132629588,0.202754305308803,0.046656438100739814,0.02594350102557226,0.17202734230192623,0.09552513753899734,0.16358084622149321,0.5867303051686911,0.09673227266003703,0.787
769,0.5091769343067911,0.4204036226863783,0.008027168346595264,0.0166213955883343,0.045770879071901076,0.09454448575025777,0.17248744581886089,0.5763561559986045,0.09529440554507573,0.608
770,0.4966129170983671,0.08232671522776203,0.16651780412339898,0.07821858664726702,0.17632397690320487,0.09560923787494163,0.16130693410748315,0.5833735180241344,0.09626784388097742,0.777
771,0.017618612186560783,0.2021147500165497,0.4146702096169487,0.09106053114457427,0.27453589703536646,0.09644521746078348,0.18302008819374357,0.5837845312971093,0.0963247519764967,0.819
772,0.1580759874800057,0.12114852063469465,0.48052093743076485,0.17179803357684437,0.06845652087769034,0.09586287179961117,0.18439429591794576,0.5779618795449246,0.09551745461251215,0.729
773,0.26360968184680006,0.189720371752936,0.23137623336953259,0.04062943006848194,0.2746642829622494,0.09659217829962462,0.17008753905979532,0.588693521684526,0.09700352960840153,0.857
774,0.0964094204656366,0.3158814220630161,0.3890151074335978,0.10903989766519007,0.08965415237255939,0.09578267649556275,0.1876847454129393,0.5772704706890062,0.09542143413569226,0.743
775,0.027690638491039015,0.3683773295415964,0.30216710395417895,0.06604898831969047,0.23571593969349508,0.0948588795093788,0.18041046717137038,0.5716897803765136,0.09464517182679799,0.63
776,0.12585353827524554,0.13177559481099907,0.17640395397044042,0.01972378257395741,0.5462431303693575,0.09478106401618538,0.1614618182092241,0.58101594228258,0.09594119004638157,0.649
777,0.08367138223644403,0.007643008139776327,0.6866890546705552,0.1810354529540173,0.040961101999207127,0.09985734480619754,0.20901061704200682,0.6003697271367258,0.09861130956944275,0.951
778,0.32580408509288394,0.23326978372756546,0.0798136510519847,0.0062821570404127565,0.35483032308715307,0.09497068506040987,0.1615662943554473,0.5815858945200317,0.09602019545860396,0.678
779,0.3933719360748527,0.19401191290256184,0.30809300246233345,0.06290639730228427,0.04161675125796755,0.09880525654370405,0.1846181962902227,0.6034975320032403,0.09904040523845303,0.971
780,0.011039896931379604,0.3518835870113902,0.39753281106903543,0.0708123749471186,0.16873133004107602,0.09686216237341932,0.19272529955720877,0.5833356702689847,0.09626260296047717,0.848
781,0.43474037891079004,0.019136856347378793,0.10715735187136304,0.05065034915034548,0.3883150637201226,0.09474707187412643,0.1535950910573852,0.583074778289495,0.09622647354354186,0.644
782,0.5326871122654383,0.0351743613881387,0.29313572365362706,0.12203538424904875,0.016967418443747304,0.09716367192278787,0.17272483366293165,0.5952130775637527,0.09790241471746963,0.917
783,0.23694069257808298,0.5188390673186767,0.19257261395683847,0.007163677904801538,0.04448394824160018,0.09686135676898572,0.19139031479747812,0.588231702951422,0.09693974440487807,0.861
784,0.5145792943296871,0.02181693903545503,0.31484262858173934,0.08925729978900945,0.05950383826410926,0.09900028016733493,0.17760475132563852,0.604546511651254,0.099184162174486,0.972
785,0.46405605683678103,0.008176321400170727,0.11018924223883188,0.02066777745172047,0.39691060207249595,0.09646524163901118,0.15857298019047333,0.5942256596860765,0.09776646335117833,0.885
786,0.319149129589089,0.3466567341715265,0.23156961611227556,0.025154681831967906,0.07746983829514123,0.09784877101625926,0.1850150328892779,0.5965541765621405,0.09808695444579896,0.922
787,0.013001009063946944,0.39938601255345935,0.4658075119755198,0.044517258145361234,0.07728820826171266,0.0997719212734862,0.21063882092078984,0.6042684405362198,0.09914606137110216,0.964
788,0.25028671356356524,0.14159033226200557,0.2548571191438532,0.05835661387381195,0.2949092211567643,0.09624824748991047,0.1678377119332418,0.5863326119140995,0.09667729081976906,0.837
789,0.2473031586708677,0.06624022334422984,0.2960803663455681,0.10972139404067571,0.2806548575986586,0.09493757801351749,0.16294411826394742,0.5769588506757539,0.09537814641454712,0.64
790,0.36832147847480035,0.16971046195442016,0.2724514944334522,0.1014591236624569,0.08805744147487041,0.09592884158077375,0.1718328224056938,0.5847397196745198,0.09645695987521363,0.797
791,0.4108946971661758,0.016326942747603164,0.4060480236958261,0.1510015049168327,0.01572883147356217,0.09746507984279994,0.17902652682101572,0.5941690651839282,0.09775866916867804,0.907
792,0.326299180642747,0.10413191345729847,0.2037811237878958,0.05639800515807012,0.30938977695398856,0.09581960966901171,0.16248331093923518,0.5858038047198875,0.09660416514856007,0.783
793,0.09999093077621313,0.02964345994942759,0.3532449097213185,0.09632076853608892,0.4207999310169518,0.0954965974666711,0.1669810121910075,0.58079233739701,0.09591018825031661,0.718
794,0.40672518379325223,0.1917399687920357,0.284722295520918,0.043340953831332046,0.07347159806246212,0.09923496630354556,0.18378862020643238,0.6067545365130441,0.09948651440982137,0.976
795,0.07415694311379092,0.21852354502916319,0.5266110645183559,0.09343626294093399,0.08727218439775604,0.09970221421175478,0.2040300420345095,0.602778668440229,0.09894184545889506,0.961
796,0.7312558703338,0.08632014139333331,0.03391107240512873,0.03511596534547832,0.1133969505222596,0.09658011707291969,0.16512175568359147,0.5928980463551607,0.09758356639478927,0.897
797,0.07708067344559788,0.1959552467518897,0.6020142641632001,0.11648740512099,0.008462410518322243,0.1005792301080914,0.21353697935948257,0.6049200483948398,0.09923533519332128,0.966
798,0.29583196080542673,0.11781434404397412,0.16232395122552515,0.025779229067103053,0.3982505148579707,0.09585635308067275,0.16161548342071433,0.5891257407201632,0.09706321314223287,0.808
799,0.6265218789584697,0.16209321343951885,0.1630108846551367,0.03182785248545656,0.016546170461418274,0.09890823754411757,0.17880813033298537,0.61019131018707,0.0999564626677103,0.987
